Locality,Type_of_property,Subtype of property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Number_of_facades,State_Building
Watermael-Boitsfort,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,Yes,3,2,GOOD
Watermael-Boitsfort,APARTMENT,APARTMENT,345000,FOR_SALE,1,,Yes,No,No,Yes,3,2,GOOD
Gent,APARTMENT,DUPLEX,349000,FOR_SALE,2,,Yes,No,No,Yes,9,3,GOOD
Bruxelles,APARTMENT,APARTMENT,365000,FOR_SALE,5,,Yes,No,No,No,0,2,GOOD
Ixelles,APARTMENT,DUPLEX,620000,FOR_SALE,2,,Yes,No,No,Yes,40,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,7,2,GOOD
Ixelles,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,7,2,GOOD
Ixelles,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,7,2,GOOD
Ixelles,APARTMENT,APARTMENT,270000,FOR_SALE,2,,Yes,No,No,Yes,7,2,GOOD
Aalst,APARTMENT,APARTMENT,339000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Trooz,APARTMENT,APARTMENT,160000,FOR_SALE,2,,Yes,No,No,Yes,16,2,TO_BE_DONE_UP
Mechelen,APARTMENT,FLAT_STUDIO,174000,FOR_SALE,0,,Yes,No,No,Yes,16,2,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,179000,FOR_SALE,1,,Yes,No,No,Yes,4,2,GOOD
Woluwe-Saint-Pierre,APARTMENT,FLAT_STUDIO,180000,FOR_SALE,0,,Yes,No,No,Yes,5,2,AS_NEW
Anderlecht,APARTMENT,APARTMENT,265000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Vichte,APARTMENT,APARTMENT,362500,FOR_SALE,4,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Saint-Gilles,APARTMENT,APARTMENT,380000,FOR_SALE,2,,Yes,No,No,Yes,10,3,AS_NEW
Oudergem,APARTMENT,APARTMENT,695000,FOR_SALE,2,,Yes,No,No,Yes,8,2,AS_NEW
Hoeilaart,APARTMENT,APARTMENT,745000,FOR_SALE,3,,Yes,No,No,Yes,27,2,AS_NEW
Bruxelles,APARTMENT,PENTHOUSE,520000,FOR_SALE,3,,Yes,No,No,Yes,15,2,AS_NEW
Woluwe-St-Pierre,APARTMENT,APARTMENT,425000,FOR_SALE,3,,Yes,No,No,Yes,8,3,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,495000,FOR_SALE,4,,Yes,No,No,Yes,30,,GOOD
Bruxelles,APARTMENT,APARTMENT,180000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_RENOVATE
Ganshoren,APARTMENT,APARTMENT,199990,FOR_SALE,2,,Yes,No,No,Yes,17,2,GOOD
Etterbeek,APARTMENT,APARTMENT,315000,FOR_SALE,2,,Yes,No,No,Yes,9,,GOOD
Middelkerke,APARTMENT,APARTMENT,375000,FOR_SALE,1,,Yes,No,No,Yes,0,2,GOOD
Blankenberge,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Brasschaat,APARTMENT,APARTMENT,545000,FOR_SALE,3,,Yes,No,No,Yes,30,4,AS_NEW
Hotton,APARTMENT,DUPLEX,198000,FOR_SALE,3,,Yes,No,No,Yes,2,3,AS_NEW
Blankenberge,APARTMENT,APARTMENT,279000,FOR_SALE,2,,Yes,No,No,Yes,0,,TO_BE_DONE_UP
Glabais ,APARTMENT,APARTMENT,460000,FOR_SALE,2,,Yes,No,No,Yes,2,2,GOOD
Auderghem,APARTMENT,APARTMENT,645000,FOR_SALE,4,,Yes,No,No,Yes,30,2,GOOD
Borgerhout,APARTMENT,FLAT_STUDIO,115000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Gentbrugge,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,No,0,,TO_RENOVATE
Ganshoren,APARTMENT,APARTMENT,215000,FOR_SALE,2,,Yes,No,No,Yes,3,2,AS_NEW
Ganshoren,APARTMENT,APARTMENT,215000,FOR_SALE,2,,Yes,No,No,Yes,3,2,AS_NEW
Bruxelles,APARTMENT,DUPLEX,279000,FOR_SALE,4,,Yes,No,No,Yes,2,2,TO_RENOVATE
Bruxelles,APARTMENT,APARTMENT,650000,FOR_SALE,3,,No,No,No,No,0,3,AS_NEW
,APARTMENT,APARTMENT,715000,FOR_SALE,2,,Yes,No,No,Yes,10,2,JUST_RENOVATED
Nivelles,APARTMENT,SERVICE_FLAT,170000,FOR_SALE,1,,Yes,No,No,Yes,8,,AS_NEW
Woluwe-St-Lambert,APARTMENT,APARTMENT,240000,FOR_SALE,2,,Yes,No,No,Yes,17,,TO_RENOVATE
Bruxelles,APARTMENT,APARTMENT,245000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,249000,FOR_SALE,2,,Yes,No,No,Yes,12,2,GOOD
Bruxelles,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,7,4,AS_NEW
Dworp,APARTMENT,APARTMENT,280000,FOR_SALE,2,,Yes,No,No,Yes,19,2,GOOD
Anderlecht,APARTMENT,APARTMENT,285000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Dilbeek,APARTMENT,APARTMENT,325000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,330000,FOR_SALE,2,,Yes,No,No,Yes,0,,AS_NEW
Laeken,APARTMENT,PENTHOUSE,349000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Gent,APARTMENT,APARTMENT,625000,FOR_SALE,3,,Yes,No,No,Yes,27,4,GOOD
Gent,APARTMENT,APARTMENT,359000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
UCCLE,APARTMENT,APARTMENT,360000,FOR_SALE,1,,Yes,No,No,Yes,21,2,AS_NEW
Vilvoorde,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Middelkerke,APARTMENT,APARTMENT,450000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Bruxelles,APARTMENT,APARTMENT,195000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Halanzy,APARTMENT,APARTMENT,245000,FOR_SALE,4,,No,No,No,Yes,30,2,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,250000,FOR_SALE,2,,Yes,No,No,Yes,10,2,TO_BE_DONE_UP
Bruxelles,APARTMENT,APARTMENT,305000,FOR_SALE,2,,Yes,No,No,Yes,9,2,TO_BE_DONE_UP
Puurs,APARTMENT,DUPLEX,305000,FOR_SALE,3,,Yes,No,No,Yes,12,,GOOD
Bruxelles,APARTMENT,APARTMENT,365000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Knokke-Heist,APARTMENT,DUPLEX,2990000,FOR_SALE,3,,Yes,No,No,Yes,16,2,AS_NEW
Bruxelles ,APARTMENT,FLAT_STUDIO,195000,FOR_SALE,0,,Yes,No,No,No,0,,GOOD
Bruxelles ,APARTMENT,FLAT_STUDIO,195000,FOR_SALE,0,,Yes,No,No,No,0,,GOOD
Borgerhout,APARTMENT,APARTMENT,369000,FOR_SALE,3,,Yes,No,No,Yes,4,2,JUST_RENOVATED
Borgerhout,APARTMENT,APARTMENT,369000,FOR_SALE,3,,Yes,No,No,Yes,4,2,JUST_RENOVATED
Oudergem,APARTMENT,APARTMENT,385000,FOR_SALE,2,,Yes,No,No,Yes,5,2,AS_NEW
Borgerhout,APARTMENT,APARTMENT,569000,FOR_SALE,2,,Yes,No,No,Yes,74,2,JUST_RENOVATED
Borgerhout,APARTMENT,PENTHOUSE,569000,FOR_SALE,2,,Yes,No,No,Yes,74,2,JUST_RENOVATED
Leuven,APARTMENT,APARTMENT,137500,FOR_SALE,1,,Yes,No,No,Yes,2,4,GOOD
Wolvertem,APARTMENT,APARTMENT,139000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Oupeye,APARTMENT,APARTMENT,199000,FOR_SALE,2,,Yes,No,No,Yes,7,2,GOOD
Antwerpen,APARTMENT,APARTMENT,210000,FOR_SALE,2,,Yes,No,No,Yes,12,2,GOOD
Leuven,APARTMENT,APARTMENT,237500,FOR_SALE,1,,Yes,No,No,Yes,3,2,GOOD
Uccle,APARTMENT,APARTMENT,240000,FOR_SALE,2,,Yes,No,No,Yes,2,2,TO_RENOVATE
Bruxelles,APARTMENT,DUPLEX,280000,FOR_SALE,3,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Pierre,APARTMENT,DUPLEX,510000,FOR_SALE,2,,Yes,No,No,Yes,18,2,AS_NEW
Putte,APARTMENT,APARTMENT,289000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Etterbeek,APARTMENT,APARTMENT,350000,FOR_SALE,1,,Yes,No,No,Yes,2,2,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,695000,FOR_SALE,3,,Yes,No,No,Yes,5,2,JUST_RENOVATED
Knokke-Heist,APARTMENT,DUPLEX,1250000,FOR_SALE,2,,Yes,No,No,Yes,16,2,GOOD
Knokke-Heist,APARTMENT,APARTMENT,1675000,FOR_SALE,3,,Yes,No,No,Yes,17,2,AS_NEW
Putte,APARTMENT,APARTMENT,163000,FOR_SALE,2,,Yes,No,No,Yes,0,3,TO_RENOVATE
Wolvertem,APARTMENT,APARTMENT,210000,FOR_SALE,2,,Yes,No,No,Yes,3,3,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,220000,FOR_SALE,1,,Yes,No,No,Yes,12,2,GOOD
Brussel,APARTMENT,FLAT_STUDIO,235000,FOR_SALE,0,,Yes,No,No,Yes,5,2,AS_NEW
Wilrijk,APARTMENT,APARTMENT,239000,FOR_SALE,3,,,No,No,Yes,26,2,AS_NEW
Ixelles,APARTMENT,DUPLEX,249000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Willebroek,APARTMENT,APARTMENT,299000,FOR_SALE,2,,Yes,No,No,Yes,6,,GOOD
Ixelles,APARTMENT,APARTMENT,375000,FOR_SALE,2,,,No,No,Yes,16,4,GOOD
Ronse,APARTMENT,APARTMENT,219000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Nandrin,APARTMENT,APARTMENT,229000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Oupeye,APARTMENT,APARTMENT,239000,FOR_SALE,3,,Yes,No,No,Yes,21,4,GOOD
Antwerpen,APARTMENT,APARTMENT,270000,FOR_SALE,1,,Yes,No,No,Yes,2,2,AS_NEW
Leuven,APARTMENT,FLAT_STUDIO,279000,FOR_SALE,1,,Yes,No,No,No,0,2,JUST_RENOVATED
Glabais,APARTMENT,APARTMENT,320000,FOR_SALE,2,,Yes,No,No,Yes,0,3,AS_NEW
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,399000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Brussel,APARTMENT,APARTMENT,825000,FOR_SALE,3,,Yes,No,No,Yes,46,2,AS_NEW
Aalter,APARTMENT,APARTMENT,139000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,269000,FOR_SALE,3,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Etterbeek,APARTMENT,GROUND_FLOOR,275000,FOR_SALE,1,,Yes,No,No,Yes,0,,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,450000,FOR_SALE,2,,Yes,No,No,Yes,15,,GOOD
Bruxelles,APARTMENT,DUPLEX,259000,FOR_SALE,2,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Saint-Gilles,APARTMENT,APARTMENT,350000,FOR_SALE,2,,Yes,No,No,No,0,3,AS_NEW
Saint-Gilles,APARTMENT,APARTMENT,360000,FOR_SALE,2,,Yes,No,No,Yes,5,4,AS_NEW
Kraainem,APARTMENT,PENTHOUSE,398000,FOR_SALE,2,,Yes,No,No,Yes,27,3,TO_BE_DONE_UP
Ixelles,APARTMENT,APARTMENT,410000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,410000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,410000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,420000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Ixelles,APARTMENT,APARTMENT,420000,FOR_SALE,3,,Yes,No,No,No,0,2,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,475000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,PENTHOUSE,495000,FOR_SALE,2,,Yes,No,No,Yes,15,3,AS_NEW
Ixelles,APARTMENT,APARTMENT,510000,FOR_SALE,4,,Yes,No,No,No,0,2,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,1750000,FOR_SALE,3,,Yes,No,No,Yes,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,229000,FOR_SALE,1,,Yes,No,No,Yes,2,2,GOOD
Waterloo,APARTMENT,APARTMENT,370000,FOR_SALE,2,,Yes,No,No,Yes,14,2,AS_NEW
Uccle,APARTMENT,APARTMENT,375000,FOR_SALE,2,,Yes,No,No,Yes,2,2,GOOD
Woluwe-Saint-Lambert,APARTMENT,APARTMENT,399000,FOR_SALE,2,,Yes,No,No,Yes,6,2,GOOD
Watermael-Boitsfort,APARTMENT,PENTHOUSE,1450000,FOR_SALE,3,,Yes,No,No,Yes,40,2,AS_NEW
Knokke-Heist,APARTMENT,APARTMENT,795000,FOR_SALE,2,,Yes,No,No,Yes,25,2,AS_NEW
Etterbeek,APARTMENT,APARTMENT,235000,FOR_SALE,1,,Yes,No,No,Yes,0,,AS_NEW
Auderghem,APARTMENT,FLAT_STUDIO,262500,FOR_SALE,0,,Yes,No,No,Yes,8,,AS_NEW
Bruxelles ville,APARTMENT,FLAT_STUDIO,265000,FOR_SALE,0,,No,No,No,No,0,2,GOOD
Ixelles,APARTMENT,APARTMENT,295000,FOR_SALE,1,,No,No,No,No,0,2,TO_BE_DONE_UP
Bruxelles ville,APARTMENT,APARTMENT,465000,FOR_SALE,2,,Yes,No,No,No,0,2,JUST_RENOVATED
Ixelles,APARTMENT,APARTMENT,220000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,169000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_RENOVATE
Blankenberge,APARTMENT,FLAT_STUDIO,199000,FOR_SALE,0,,Yes,No,No,Yes,0,,GOOD
Gent,APARTMENT,DUPLEX,223000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,FLAT_STUDIO,230000,FOR_SALE,0,,Yes,No,No,Yes,6,2,JUST_RENOVATED
Oupeye,APARTMENT,APARTMENT,249000,FOR_SALE,3,,Yes,No,No,No,0,3,GOOD
,APARTMENT,APARTMENT,259000,FOR_SALE,2,,Yes,No,No,Yes,10,4,JUST_RENOVATED
Bruxelles,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,4,2,TO_BE_DONE_UP
Blankenberge,APARTMENT,APARTMENT,275000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Stekene,APARTMENT,APARTMENT,289000,FOR_SALE,2,,Yes,No,No,Yes,0,2,GOOD
Borgloon,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,14,,GOOD
Woluwe-St-Pierre,APARTMENT,APARTMENT,375000,FOR_SALE,3,,Yes,No,No,Yes,2,2,TO_RENOVATE
Nieuwpoort,APARTMENT,APARTMENT,750000,FOR_SALE,3,,Yes,No,No,Yes,4,2,AS_NEW
Genval,APARTMENT,DUPLEX,170000,FOR_SALE,1,,Yes,No,No,No,0,,GOOD
Kraainem,APARTMENT,APARTMENT,200000,FOR_SALE,2,,Yes,No,No,Yes,5,,TO_RENOVATE
Brussel,APARTMENT,FLAT_STUDIO,145000,FOR_SALE,0,,No,No,No,No,0,4,TO_BE_DONE_UP
Leuven,APARTMENT,FLAT_STUDIO,179000,FOR_SALE,1,,No,No,No,Yes,10,2,TO_BE_DONE_UP
Gent,APARTMENT,APARTMENT,235000,FOR_SALE,1,,Yes,No,No,No,0,3,GOOD
Brussel,APARTMENT,APARTMENT,495000,FOR_SALE,3,,Yes,No,No,Yes,20,2,AS_NEW
Bruxelles,APARTMENT,DUPLEX,259000,FOR_SALE,3,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Nandrin,APARTMENT,APARTMENT,169000,FOR_SALE,2,,Yes,No,No,No,0,3,GOOD
Woluwe-Saint-Pierre,APARTMENT,APARTMENT,225000,FOR_SALE,1,,Yes,No,No,Yes,8,2,TO_BE_DONE_UP
Oupeye,APARTMENT,APARTMENT,99000,FOR_SALE,1,,Yes,No,No,Yes,4,2,GOOD
Oupeye,APARTMENT,APARTMENT,99000,FOR_SALE,2,,Yes,No,No,Yes,0,4,GOOD
Oupeye,APARTMENT,APARTMENT,99000,FOR_SALE,2,,Yes,No,No,Yes,32,4,GOOD
Embourg,APARTMENT,APARTMENT,105000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Oupeye,APARTMENT,APARTMENT,129000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Oupeye,APARTMENT,APARTMENT,129000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Braives,APARTMENT,APARTMENT,138000,FOR_SALE,2,,Yes,No,No,Yes,2,2,TO_BE_DONE_UP
Wavre,APARTMENT,APARTMENT,138000,FOR_SALE,2,,Yes,No,No,Yes,2,4,GOOD
Gent,APARTMENT,FLAT_STUDIO,139000,FOR_SALE,1,,Yes,No,No,Yes,6,2,GOOD
Bruxelles,APARTMENT,APARTMENT,144720,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,145000,FOR_SALE,1,,Yes,No,No,Yes,7,,AS_NEW
Blankenberge,APARTMENT,APARTMENT,149000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Huy,APARTMENT,APARTMENT,149500,FOR_SALE,2,,Yes,No,No,No,0,,GOOD
Wavre,APARTMENT,APARTMENT,150000,FOR_SALE,2,,Yes,No,No,No,0,3,TO_RENOVATE
Woluwe-St-Lambert,APARTMENT,FLAT_STUDIO,155000,FOR_SALE,0,,Yes,No,No,Yes,13,2,GOOD
Woluwe-St-Lambert,APARTMENT,APARTMENT,155000,FOR_SALE,1,,Yes,No,No,Yes,5,2,GOOD
Liège,APARTMENT,APARTMENT,155000,FOR_SALE,2,,Yes,No,No,Yes,5,2,GOOD
Embourg,APARTMENT,APARTMENT,155000,FOR_SALE,1,,Yes,No,No,Yes,3,3,GOOD
Gent,APARTMENT,FLAT_STUDIO,157000,FOR_SALE,1,,Yes,No,No,Yes,5,2,JUST_RENOVATED
Borgerhout,APARTMENT,APARTMENT,159000,FOR_SALE,2,,Yes,No,No,Yes,2,3,TO_BE_DONE_UP
Trooz,APARTMENT,APARTMENT,159000,FOR_SALE,2,,Yes,No,No,Yes,3,,AS_NEW
Ronse ,APARTMENT,APARTMENT,159000,FOR_SALE,2,,Yes,No,No,Yes,12,2,GOOD
Bertrix,APARTMENT,APARTMENT,163000,FOR_SALE,2,,Yes,No,No,Yes,23,2,GOOD
Oupeye,APARTMENT,APARTMENT,164000,FOR_SALE,1,,Yes,No,No,No,0,2,JUST_RENOVATED
Gent,APARTMENT,SERVICE_FLAT,165000,FOR_SALE,1,,Yes,No,No,Yes,11,2,GOOD
Bruxelles,APARTMENT,APARTMENT,168000,FOR_SALE,1,,Yes,No,No,Yes,0,2,AS_NEW
Dworp,APARTMENT,APARTMENT,169000,FOR_SALE,2,,Yes,No,No,Yes,2,3,TO_BE_DONE_UP
Dworp,APARTMENT,APARTMENT,169000,FOR_SALE,2,,Yes,No,No,Yes,2,3,TO_BE_DONE_UP
Oupeye,APARTMENT,APARTMENT,169000,FOR_SALE,1,,Yes,No,No,No,0,2,AS_NEW
Huy,APARTMENT,APARTMENT,169000,FOR_SALE,3,,Yes,No,No,Yes,8,,GOOD
Huy,APARTMENT,APARTMENT,169000,FOR_SALE,1,,Yes,No,No,Yes,10,4,GOOD
Oupeye,APARTMENT,DUPLEX,169000,FOR_SALE,4,,Yes,No,No,No,0,3,TO_RENOVATE
Blankenberge,APARTMENT,APARTMENT,169000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Ronse ,APARTMENT,APARTMENT,169000,FOR_SALE,2,,Yes,No,No,Yes,4,2,GOOD
,APARTMENT,APARTMENT,169900,FOR_SALE,1,,Yes,No,No,Yes,4,2,AS_NEW
Bruxelles,APARTMENT,APARTMENT,170000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_RENOVATE
Puurs,APARTMENT,APARTMENT,172000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Borgerhout,APARTMENT,APARTMENT,174000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Borgerhout,APARTMENT,APARTMENT,174000,FOR_SALE,2,,Yes,No,No,No,0,2,GOOD
Embourg,APARTMENT,APARTMENT,175000,FOR_SALE,1,,Yes,No,No,No,0,2,GOOD
Ronse,APARTMENT,APARTMENT,175000,FOR_SALE,3,,Yes,No,No,Yes,18,,GOOD
Dworp,APARTMENT,APARTMENT,179000,FOR_SALE,1,,Yes,No,No,Yes,11,3,GOOD
Ronse,APARTMENT,APARTMENT,179000,FOR_SALE,1,,Yes,No,No,Yes,0,2,AS_NEW
Nivelles,APARTMENT,APARTMENT,180000,FOR_SALE,2,,Yes,No,No,Yes,10,2,GOOD
Nivelles,APARTMENT,APARTMENT,180000,FOR_SALE,2,,Yes,No,No,Yes,15,2,TO_BE_DONE_UP
Borgerhout,APARTMENT,APARTMENT,183000,FOR_SALE,2,,Yes,No,No,Yes,4,2,GOOD
Bruxelles,APARTMENT,APARTMENT,185000,FOR_SALE,2,,Yes,No,No,No,0,,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,FLAT_STUDIO,185000,FOR_SALE,0,,Yes,No,No,Yes,4,2,AS_NEW
Wilrijk,APARTMENT,APARTMENT,185000,FOR_SALE,2,,Yes,No,No,Yes,2,2,TO_BE_DONE_UP
Ronse ,APARTMENT,APARTMENT,185000,FOR_SALE,1,,Yes,No,No,Yes,6,2,GOOD
Willebroek,APARTMENT,APARTMENT,185250,FOR_SALE,2,,Yes,No,No,Yes,0,2,TO_BE_DONE_UP
Kraainem,APARTMENT,APARTMENT,189000,FOR_SALE,1,,Yes,No,No,Yes,3,2,TO_RENOVATE
Tienen,APARTMENT,APARTMENT,189000,FOR_SALE,2,,Yes,No,No,Yes,83,2,GOOD
Huy,APARTMENT,APARTMENT,189000,FOR_SALE,2,,Yes,No,No,Yes,0,2,AS_NEW
Nandrin,APARTMENT,DUPLEX,189000,FOR_SALE,2,,Yes,No,No,Yes,15,,GOOD
