Locality,Type_of_property,Subtype_of_ property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped_kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Garden,Area_Garden,Land_Surface,Number_of_facades,Swimming_Pool,State_Building
Zaventem,HOUSE,HOUSE,345000,FOR_SALE,3,,Yes,No,No,Yes,24,Yes,125,238,3,No,TO_BE_DONE_UP
Lede,HOUSE,HOUSE,219000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,450,564,3,No,TO_BE_DONE_UP
Gent,HOUSE,HOUSE,272000,FOR_SALE,3,,Yes,No,No,No,0,No,0,55,2,No,GOOD
Ronse ,HOUSE,HOUSE,275000,FOR_SALE,5,,Yes,No,No,Yes,80,Yes,210,818,4,No,GOOD
Hamme,HOUSE,MIXED_USE_BUILDING,599000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,571,3,No,TO_BE_DONE_UP
Hamme,HOUSE,HOUSE,599000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,571,3,No,TO_BE_DONE_UP
Knokke,HOUSE,HOUSE,1250000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,145,2,No,GOOD
Dilbeek,HOUSE,HOUSE,485000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,701,701,2,No,TO_BE_DONE_UP
Dworp,HOUSE,HOUSE,495000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,303,3,No,GOOD
Auderghem,HOUSE,HOUSE,549000,FOR_SALE,5,,Yes,No,No,Yes,18,No,0,94,3,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,795000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,300,392,3,No,GOOD
Ixelles,HOUSE,HOUSE,1295000,FOR_SALE,6,,Yes,No,No,Yes,15,Yes,0,380,2,No,GOOD
Huy,HOUSE,HOUSE,189000,FOR_SALE,3,,Yes,No,No,No,0,Yes,2300,2450,2,No,JUST_RENOVATED
Seraing,HOUSE,HOUSE,199000,FOR_SALE,4,,Yes,No,No,Yes,108,Yes,28,229,2,No,GOOD
,HOUSE,HOUSE,379000,FOR_SALE,3,,Yes,No,No,No,0,Yes,73,131,2,No,GOOD
Rixensart,HOUSE,HOUSE,399000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,333,428,3,No,TO_RENOVATE
Dendermonde,HOUSE,MIXED_USE_BUILDING,599000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,571,3,No,TO_BE_DONE_UP
Dendermonde,HOUSE,HOUSE,599000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,571,3,No,TO_BE_DONE_UP
Kraainem,HOUSE,HOUSE,1100000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,60,150,2,No,AS_NEW
Dworp,HOUSE,HOUSE,495000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,303,3,No,GOOD
Woluwe-St-Pierre,HOUSE,HOUSE,599000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,50,258,3,No,GOOD
Bruxelles,HOUSE,HOUSE,460000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,110,227,2,No,GOOD
Waterloo,HOUSE,HOUSE,485000,FOR_SALE,3,,Yes,No,No,No,0,Yes,88,232,3,No,GOOD
Bruxelles,HOUSE,MIXED_USE_BUILDING,1475000,FOR_SALE,6,,No,No,No,Yes,100,Yes,200,330,2,No,TO_RENOVATE
Waterloo,HOUSE,HOUSE,549000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,230,464,3,No,GOOD
Waterloo,HOUSE,HOUSE,549000,FOR_SALE,4,,Yes,No,No,Yes,25,Yes,230,464,3,No,GOOD
Belgrade,HOUSE,HOUSE,210000,FOR_SALE,2,,Yes,No,No,No,0,Yes,85,166,3,No,TO_BE_DONE_UP
Belgrade,HOUSE,HOUSE,250000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,1400,1651,4,No,TO_BE_DONE_UP
Belgrade,HOUSE,HOUSE,250000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,1400,1651,4,No,TO_BE_DONE_UP
Dworp,HOUSE,HOUSE,329000,FOR_SALE,2,,Yes,No,No,No,0,No,0,402,4,No,TO_BE_DONE_UP
Herent,HOUSE,HOUSE,370000,FOR_SALE,3,,Yes,No,No,No,0,Yes,151,265,3,No,TO_BE_DONE_UP
Oudenaarde,HOUSE,HOUSE,395000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,620,4,No,JUST_RENOVATED
Ixelles,HOUSE,HOUSE,695000,FOR_SALE,6,,Yes,No,No,No,0,Yes,900,1100,4,No,AS_NEW
Kraainem,HOUSE,HOUSE,780000,FOR_SALE,4,,Yes,No,No,Yes,13,Yes,90,180,2,No,GOOD
Auderghem,HOUSE,HOUSE,780000,FOR_SALE,5,,Yes,No,No,Yes,3,Yes,33,100,2,No,TO_BE_DONE_UP
Heverlee,HOUSE,EXCEPTIONAL_PROPERTY,795000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,1172,1663,3,No,GOOD
Kortrijk,HOUSE,HOUSE,339000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,359,3,No,GOOD
Kraainem,HOUSE,HOUSE,499000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,70,2,No,TO_BE_DONE_UP
Waterloo,HOUSE,VILLA,650000,FOR_SALE,6,,Yes,No,No,Yes,0,Yes,0,998,4,No,GOOD
Trooz,HOUSE,HOUSE,138000,FOR_SALE,2,,Yes,No,No,Yes,16,No,0,90,3,No,TO_RENOVATE
St Genesius Rode,HOUSE,VILLA,529000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,310,530,4,No,GOOD
St Genesius Rode,HOUSE,HOUSE,639000,FOR_SALE,3,,Yes,No,No,Yes,80,Yes,150,476,3,No,AS_NEW
Uccle,HOUSE,HOUSE,995000,FOR_SALE,5,,Yes,No,No,Yes,20,Yes,0,81,2,No,GOOD
Andenne,HOUSE,HOUSE,295000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,1192,4,No,GOOD
Ixelles,HOUSE,APARTMENT_BLOCK,650000,FOR_SALE,6,,Yes,No,No,No,0,No,0,78,2,No,AS_NEW
Braine-le-chateau,HOUSE,HOUSE,595000,FOR_SALE,5,,Yes,No,No,Yes,25,Yes,200,366,3,No,JUST_RENOVATED
Bruxelles,HOUSE,HOUSE,650000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,63,154,2,No,GOOD
Kraainem,HOUSE,VILLA,699000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,669,4,No,GOOD
Kraainem,HOUSE,VILLA,699000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,669,4,No,GOOD
Auderghem,HOUSE,HOUSE,780000,FOR_SALE,5,,Yes,No,No,Yes,3,Yes,33,100,2,No,TO_BE_DONE_UP
Herstal,HOUSE,HOUSE,585000,FOR_SALE,4,,Yes,No,No,Yes,75,Yes,550,1011,3,No,AS_NEW
Kraainem,HOUSE,HOUSE,849000,FOR_SALE,5,,Yes,No,No,Yes,25,Yes,728,818,3,No,AS_NEW
Lede,HOUSE,HOUSE,245000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,380,3,No,TO_BE_DONE_UP
Lede,HOUSE,VILLA,339000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,800,1266,4,No,GOOD
Libramont,HOUSE,COUNTRY_COTTAGE,350000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,1622,4,No,GOOD
Ixelles,HOUSE,HOUSE,650000,FOR_SALE,4,,Yes,No,No,Yes,32,Yes,32,155,2,No,GOOD
Hotton,HOUSE,TOWN_HOUSE,199000,FOR_SALE,2,,Yes,No,No,No,0,No,0,262,2,No,GOOD
Braives,HOUSE,HOUSE,400000,FOR_SALE,4,,Yes,No,No,Yes,120,Yes,850,1570,4,No,GOOD
Gembloux,HOUSE,HOUSE,450000,FOR_SALE,4,,Yes,No,No,No,0,Yes,600,924,4,No,GOOD
Oupeye,HOUSE,HOUSE,499000,FOR_SALE,6,,Yes,No,No,Yes,50,Yes,1352,1713,4,No,AS_NEW
Etterbeek,HOUSE,MANSION,1950000,FOR_SALE,6,,Yes,No,No,Yes,24,Yes,40,242,2,No,GOOD
Huy,HOUSE,HOUSE,279000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,253,346,3,No,GOOD
Hotton,HOUSE,VILLA,285000,FOR_SALE,4,,No,No,No,No,0,Yes,946,1112,4,No,TO_BE_DONE_UP
Genval,HOUSE,HOUSE,585000,FOR_SALE,3,,Yes,No,No,Yes,39,Yes,1400,1685,4,No,TO_RENOVATE
Genval,HOUSE,HOUSE,585000,FOR_SALE,3,,Yes,No,No,Yes,39,Yes,1400,1685,4,No,TO_RENOVATE
Braine-le-chateau,HOUSE,HOUSE,595000,FOR_SALE,5,,Yes,No,No,Yes,25,Yes,200,366,3,No,JUST_RENOVATED
Waregem,HOUSE,VILLA,695000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,1500,4,No,TO_BE_DONE_UP
Woluwe-St-Lambert,HOUSE,HOUSE,795000,FOR_SALE,4,,No,No,No,Yes,10,Yes,61,160,2,No,AS_NEW
Ixelles,HOUSE,APARTMENT_BLOCK,1000000,FOR_SALE,8,,Yes,No,No,No,0,No,0,130,2,No,GOOD
Ixelles,HOUSE,HOUSE,1625000,FOR_SALE,6,,Yes,No,No,Yes,40,Yes,250,620,3,No,JUST_RENOVATED
Willebroek,HOUSE,HOUSE,170000,FOR_SALE,3,,Yes,No,No,No,0,Yes,150,283,3,No,TO_RENOVATE
Gent,HOUSE,HOUSE,290000,FOR_SALE,4,,Yes,No,No,Yes,68,Yes,380,689,3,No,TO_RENOVATE
Oupeye,HOUSE,APARTMENT_BLOCK,299000,FOR_SALE,5,,Yes,No,No,Yes,86,No,0,230,3,No,GOOD
Knokke,HOUSE,VILLA,3895000,FOR_SALE,5,,Yes,No,No,Yes,0,No,0,861,3,No,AS_NEW
Andenne,HOUSE,HOUSE,185000,FOR_SALE,4,,Yes,No,No,Yes,45,No,0,658,2,No,GOOD
Oupeye,HOUSE,HOUSE,195000,FOR_SALE,2,,Yes,No,No,No,0,Yes,281,366,4,No,TO_BE_DONE_UP
Libramont,HOUSE,HOUSE,250000,FOR_SALE,4,,Yes,No,No,Yes,18,Yes,862,1601,4,No,TO_RENOVATE
Huy,HOUSE,VILLA,279000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,831,851,4,No,GOOD
Andenne,HOUSE,HOUSE,285000,FOR_SALE,4,,Yes,No,No,Yes,45,No,0,4148,2,No,GOOD
Gent,HOUSE,HOUSE,285000,FOR_SALE,3,,Yes,No,No,No,0,Yes,4,54,2,No,TO_RESTORE
Huy,HOUSE,HOUSE,295000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,618,4,No,GOOD
Braine l'Alleud,HOUSE,HOUSE,720000,FOR_SALE,4,,Yes,No,No,Yes,150,Yes,450,1066,3,No,AS_NEW
Nivelles,HOUSE,HOUSE,550000,FOR_SALE,5,,Yes,No,No,Yes,12,Yes,0,767,4,No,AS_NEW
Gent,HOUSE,APARTMENT_BLOCK,765000,FOR_SALE,3,,Yes,No,No,Yes,15,Yes,55,151,2,No,GOOD
Oupeye,HOUSE,HOUSE,149000,FOR_SALE,4,,Yes,No,No,Yes,27,Yes,28,75,2,No,TO_RENOVATE
Trooz,HOUSE,TOWN_HOUSE,189000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,100,210,2,No,TO_BE_DONE_UP
Ronse ,HOUSE,HOUSE,220000,FOR_SALE,4,,Yes,No,No,No,0,Yes,33,182,2,No,GOOD
Oupeye,HOUSE,HOUSE,235000,FOR_SALE,5,,Yes,No,No,No,0,Yes,339,432,3,No,GOOD
Dworp,HOUSE,HOUSE,369000,FOR_SALE,3,,Yes,No,No,Yes,24,No,0,1150,4,No,TO_BE_DONE_UP
Wavre,HOUSE,VILLA,385000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,900,1043,4,No,GOOD
Trooz,HOUSE,VILLA,399000,FOR_SALE,3,,Yes,No,No,Yes,40,Yes,750,1278,4,No,GOOD
Oud-Heverlee,HOUSE,MIXED_USE_BUILDING,425000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,300,457,3,No,GOOD
Vilvoorde,HOUSE,HOUSE,495000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,824,955,3,No,TO_RENOVATE
Gent,HOUSE,HOUSE,495000,FOR_SALE,4,,Yes,No,No,Yes,66,Yes,630,975,3,No,GOOD
Oud-Heverlee,HOUSE,VILLA,645000,FOR_SALE,4,,Yes,No,No,Yes,45,Yes,1350,1674,4,No,TO_BE_DONE_UP
Dilbeek,HOUSE,HOUSE,425000,FOR_SALE,3,,Yes,No,No,Yes,195,Yes,450,814,4,No,GOOD
Woluwe-St-Lambert,HOUSE,HOUSE,1030000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,311,388,3,No,AS_NEW
Gembloux,HOUSE,HOUSE,450000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,1497,4,No,AS_NEW
Waterloo,HOUSE,VILLA,480000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,696,696,4,No,TO_BE_DONE_UP
Woluwe-St-Pierre,HOUSE,HOUSE,525000,FOR_SALE,3,,Yes,No,No,Yes,40,No,0,112,2,No,AS_NEW
Mechelen,HOUSE,HOUSE,535000,FOR_SALE,3,,No,No,No,Yes,9,No,0,64,3,No,TO_RENOVATE
Grez-Doiceau,HOUSE,VILLA,299000,FOR_SALE,3,,No,No,No,No,0,Yes,933,1104,4,No,TO_RENOVATE
Borgerhout,HOUSE,MIXED_USE_BUILDING,115000,FOR_SALE,1,,Yes,No,No,No,0,No,0,332,2,No,GOOD
Kortrijk,HOUSE,HOUSE,368000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,278,2,No,AS_NEW
Kortrijk,HOUSE,HOUSE,368000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,278,2,No,AS_NEW
Bruxelles,HOUSE,APARTMENT_BLOCK,575000,FOR_SALE,4,,Yes,No,No,No,0,No,0,50,3,No,GOOD
Woluwe-St-Pierre,HOUSE,TOWN_HOUSE,595000,FOR_SALE,3,,Yes,No,No,Yes,30,Yes,110,251,2,No,GOOD
Waterloo,HOUSE,VILLA,650000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,0,882,4,No,TO_BE_DONE_UP
Bruxelles,HOUSE,HOUSE,700000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,435,535,4,No,TO_BE_DONE_UP
Marche,HOUSE,HOUSE,270000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,1140,4,No,TO_BE_DONE_UP
Bruxelles ville,HOUSE,HOUSE,580000,FOR_SALE,4,,Yes,No,No,No,0,No,0,80,2,No,TO_BE_DONE_UP
Braives,HOUSE,HOUSE,280000,FOR_SALE,4,,Yes,No,No,Yes,35,Yes,200,456,3,No,GOOD
Dilbeek,HOUSE,HOUSE,349000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,244,3,No,TO_BE_DONE_UP
Nivelles,HOUSE,HOUSE,368000,FOR_SALE,3,,Yes,No,No,Yes,7,Yes,0,489,4,No,TO_RENOVATE
Nivelles,HOUSE,HOUSE,478000,FOR_SALE,3,,Yes,No,No,Yes,7,Yes,0,952,4,No,TO_RENOVATE
Ronse ,HOUSE,EXCEPTIONAL_PROPERTY,525000,FOR_SALE,4,,Yes,No,No,Yes,40,Yes,5260,195,4,No,GOOD
Kraainem,HOUSE,HOUSE,1295000,FOR_SALE,4,,Yes,No,No,Yes,22,Yes,165,245,2,No,AS_NEW
Lede,HOUSE,HOUSE,298000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,350,600,4,No,TO_BE_DONE_UP
Dworp,HOUSE,HOUSE,845000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,550,1170,3,No,JUST_RENOVATED
Oupeye,HOUSE,HOUSE,179000,FOR_SALE,3,,Yes,No,No,Yes,16,No,0,326,2,No,GOOD
Antwerpen,HOUSE,VILLA,375000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,700,836,4,No,JUST_RENOVATED
Anderlecht,HOUSE,HOUSE,380000,FOR_SALE,1,,Yes,No,No,Yes,14,Yes,85,227,2,No,TO_BE_DONE_UP
Hamme,HOUSE,VILLA,1195000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,12027,4,No,GOOD
Ronse ,HOUSE,HOUSE,179000,FOR_SALE,3,,Yes,No,No,No,0,Yes,17,80,2,No,JUST_RENOVATED
Seraing,HOUSE,HOUSE,149000,FOR_SALE,2,,Yes,No,No,Yes,13,Yes,54,185,2,No,GOOD
Marche-en-Famenne,HOUSE,HOUSE,180000,FOR_SALE,2,,Yes,No,No,Yes,20,Yes,409,504,3,No,TO_BE_DONE_UP
Ronse ,HOUSE,APARTMENT_BLOCK,349900,FOR_SALE,5,,Yes,No,No,No,0,Yes,18,151,2,No,AS_NEW
Dilbeek,HOUSE,TOWN_HOUSE,369000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,227,3,No,GOOD
Hotton,HOUSE,HOUSE,495000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,1110,1110,3,No,AS_NEW
Woluwe-St-Lambert,HOUSE,HOUSE,845000,FOR_SALE,4,,Yes,No,No,Yes,1,Yes,163,280,3,No,AS_NEW
Dilbeek,HOUSE,EXCEPTIONAL_PROPERTY,1495000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,14528,4,No,AS_NEW
Trooz,HOUSE,MIXED_USE_BUILDING,229000,FOR_SALE,3,,Yes,No,No,Yes,25,No,0,140,2,No,TO_RENOVATE
Lede,HOUSE,HOUSE,439000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,570,4,No,GOOD
Huy,HOUSE,HOUSE,460000,FOR_SALE,4,,Yes,No,No,Yes,0,Yes,0,2600,4,No,AS_NEW
Woluwe-St-Pierre,HOUSE,HOUSE,725000,FOR_SALE,4,,Yes,No,No,No,0,Yes,24,120,2,No,AS_NEW
Beveren,HOUSE,HOUSE,330000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,171,248,2,No,AS_NEW
Antwerpen,HOUSE,HOUSE,415000,FOR_SALE,2,,Yes,No,No,No,0,No,0,94,,No,GOOD
Waterloo,HOUSE,HOUSE,395000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,0,311,2,No,GOOD
Waregem,HOUSE,VILLA,550000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,801,4,No,GOOD
Wetteren,HOUSE,HOUSE,298000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,357,505,3,No,TO_RENOVATE
Oostakker,HOUSE,HOUSE,318000,FOR_SALE,3,,Yes,No,No,Yes,54,Yes,158,272,2,No,TO_BE_DONE_UP
Puurs,HOUSE,HOUSE,339000,FOR_SALE,4,,Yes,No,No,No,0,Yes,0,230,2,No,GOOD
Ans,HOUSE,VILLA,399000,FOR_SALE,4,,Yes,No,No,No,0,No,0,910,4,No,TO_RENOVATE
Haacht,HOUSE,EXCEPTIONAL_PROPERTY,715000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,437,3,No,JUST_RENOVATED
Saint-Gilles,HOUSE,MIXED_USE_BUILDING,585000,FOR_SALE,2,,No,No,No,Yes,2,Yes,20,85,2,No,GOOD
Trooz,HOUSE,HOUSE,70000,FOR_SALE,2,,Yes,No,No,No,0,Yes,220,302,3,No,TO_RENOVATE
Liège,HOUSE,VILLA,975000,FOR_SALE,6,,Yes,No,No,Yes,0,No,0,4400,4,No,GOOD
Huy,HOUSE,HOUSE,89500,FOR_SALE,3,,Yes,No,No,No,0,No,0,55,2,No,TO_RENOVATE
Oupeye,HOUSE,HOUSE,99000,FOR_SALE,4,,Yes,No,No,No,0,No,0,60,3,No,TO_RENOVATE
Oupeye,HOUSE,APARTMENT_BLOCK,99000,FOR_SALE,2,,Yes,No,No,Yes,25,Yes,68,155,2,No,TO_RENOVATE
Marche-en-Famenne,HOUSE,HOUSE,99000,FOR_SALE,2,,Yes,No,No,Yes,0,No,0,65,2,No,TO_BE_DONE_UP
Seraing,HOUSE,HOUSE,125000,FOR_SALE,2,,Yes,No,No,No,0,No,0,50,2,No,GOOD
Ronse ,HOUSE,HOUSE,129000,FOR_SALE,3,,Yes,No,No,No,0,No,0,60,2,No,GOOD
Seraing,HOUSE,HOUSE,135000,FOR_SALE,2,,Yes,No,No,Yes,17,Yes,40,120,2,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,139000,FOR_SALE,4,,Yes,No,No,Yes,65,Yes,199,317,3,No,TO_RENOVATE
Genappe,HOUSE,HOUSE,145000,FOR_SALE,2,,Yes,No,No,Yes,9,No,0,43,3,No,TO_BE_DONE_UP
Seraing,HOUSE,HOUSE,149000,FOR_SALE,4,,Yes,No,No,Yes,0,No,0,150,3,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,149000,FOR_SALE,2,,Yes,No,No,No,0,Yes,304,422,4,No,TO_RENOVATE
Ronse ,HOUSE,HOUSE,149000,FOR_SALE,3,,Yes,No,No,No,0,Yes,20,130,2,No,TO_RENOVATE
Ronse ,HOUSE,HOUSE,149000,FOR_SALE,2,,Yes,No,No,Yes,10,No,0,88,2,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,150000,FOR_SALE,2,,Yes,No,No,Yes,36,Yes,315,413,3,No,TO_BE_DONE_UP
Braives,HOUSE,HOUSE,150000,FOR_SALE,2,,Yes,No,No,Yes,13,Yes,56,222,3,No,TO_BE_DONE_UP
Trooz,HOUSE,HOUSE,160000,FOR_SALE,1,,Yes,No,No,Yes,0,Yes,140,259,3,No,TO_RENOVATE
Oupeye,HOUSE,HOUSE,164000,FOR_SALE,4,,Yes,No,No,Yes,80,No,0,90,3,No,GOOD
Borgerhout,HOUSE,MIXED_USE_BUILDING,165000,FOR_SALE,2,,Yes,No,No,No,0,No,0,60,3,No,JUST_RENOVATED
Ronse ,HOUSE,HOUSE,169900,FOR_SALE,1,,Yes,No,No,Yes,3,No,0,40,2,No,TO_RENOVATE
Seraing,HOUSE,HOUSE,179000,FOR_SALE,3,,Yes,No,No,Yes,13,Yes,65,128,2,No,JUST_RENOVATED
Borgerhout,HOUSE,MIXED_USE_BUILDING,183000,FOR_SALE,2,,Yes,No,No,Yes,4,No,0,287,2,No,GOOD
Oupeye,HOUSE,HOUSE,189000,FOR_SALE,3,,Yes,No,No,Yes,20,No,0,82,3,No,JUST_RENOVATED
Oupeye,HOUSE,HOUSE,189000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,37,129,2,No,GOOD
Willebroek,HOUSE,MIXED_USE_BUILDING,197000,FOR_SALE,4,,Yes,No,No,No,0,No,0,350,2,No,TO_RENOVATE
Oupeye,HOUSE,MIXED_USE_BUILDING,199000,FOR_SALE,2,,Yes,No,No,Yes,56,Yes,100,305,3,No,GOOD
Oupeye,HOUSE,APARTMENT_BLOCK,199000,FOR_SALE,4,,Yes,No,No,Yes,54,Yes,140,251,3,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,209000,FOR_SALE,2,,Yes,No,No,Yes,53,Yes,60,220,3,No,GOOD
Oupeye,HOUSE,HOUSE,209000,FOR_SALE,2,,Yes,No,No,Yes,15,Yes,75,275,3,No,GOOD
Ronse ,HOUSE,HOUSE,209000,FOR_SALE,3,,Yes,No,No,Yes,8,Yes,35,100,2,No,JUST_RENOVATED
Ronse ,HOUSE,HOUSE,209000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,80,180,2,No,GOOD
Oupeye,HOUSE,HOUSE,219000,FOR_SALE,3,,Yes,No,No,Yes,30,No,0,95,2,No,GOOD
Seraing,HOUSE,HOUSE,219000,FOR_SALE,2,,Yes,No,No,Yes,53,Yes,220,373,3,No,GOOD
Huy,HOUSE,COUNTRY_COTTAGE,219000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,900,1155,4,No,GOOD
Oupeye,HOUSE,HOUSE,219000,FOR_SALE,4,,Yes,No,No,Yes,72,No,0,205,3,No,GOOD
